Stat Name;Host Set 1;Guest Set 1;Host Set 2;Guest Set 2;Host Set 3;Guest Set 3;Host Set 4;Guest Set 4;Host Set 5;Guest Set 5
1st Serves;27;20;15;39;;;;;;
1st Serves In;17;14;7;22;;;;;;
1st Serves Won;8;7;5;16;;;;;;
2nd Serves;10;6;8;17;;;;;;
2nd Serves In;5;5;3;10;;;;;;
2nd Serves Won;1;4;1;9;;;;;;
Break Points;6;1;3;5;;;;;;
Break Points Saved;2;0;1;5;;;;;;
1st Returns;14;17;22;7;;;;;;
1st Returns Won;7;9;6;2;;;;;;
2nd Returns;6;10;17;8;;;;;;
2nd Returns Won;2;9;8;7;;;;;;
Break Point Opportunities;1;6;5;3;;;;;;
Break Points Won;1;4;0;2;;;;;;
Set Points Saved;0;0;4;0;;;;;;
Set Point Opportunities;0;1;0;5;;;;;;
Set Points Won;0;1;0;1;;;;;;
Total Points;47;47;54;54;;;;;;
Total Points Won;18;29;20;34;;;;;;
Aces;2;0;1;1;;;;;;
Service Winners;5;2;4;9;;;;;;
Forehand Winners;0;3;2;7;;;;;;
Backhand Winners;1;0;0;0;;;;;;
Forehand Unforced Errors;10;4;2;3;;;;;;
Backhand Unforced Errors;4;7;6;1;;;;;;
Forehand Forced Errors;0;0;0;0;;;;;;
Backhand Forced Errors;0;0;0;0;;;;;;
Calories Burned (kCAL);0;0;0;0;;;;;;
Distance Run (KM);0;0;0;0;;;;;;
Average Heart Rate (BPM);0;0;0;0;;;;;;
